name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,100,616070039,,,,,motorway,0,-96.7697315,43.6128738,,,
,101,1360596151,motorway_junction,,,,motorway,0,-96.7641347,43.6128876,,,
,102,1360596181,,,,,motorway,-1,-96.7696909,43.6169775,,,
,103,80641574,,,,,motorway,0,-96.6936653,43.546235,,,
,104,2458750803,,,,,motorway,-1,-96.6932186,43.5466274,,,
,105,2450165610,,,,,motorway,1,-96.7706471,43.6168805,,,
,106,504669434,,,,,motorway,0,-96.7765304,43.6128188,,,
,107,4423084501,,,,,motorway,1,-96.7777936,43.5727959,,,
,108,80645973,,,,,motorway,0,-96.7784785,43.5672614,,,
,109,80646164,motorway_junction,,,,motorway,0,-96.6916653,43.6067278,,,
,110,80646106,,,,,motorway,0,-96.6909138,43.6069541,,,
,111,80644096,,,,,motorway,0,-96.7703655,43.5865692,,,
,112,80646199,,,,,motorway,-1,-96.7699272,43.5873722,,,
,113,481801166,,,,,motorway,0,-96.7559291,43.5005986,,,
,114,481801190,,,,,motorway,0,-96.7542817,43.5012278,,,
,115,2445461650,,,,,motorway,0,-96.7811107,43.5116507,,,
,116,80658698,,,,,motorway,0,-96.6589564,43.6079664,,,
,117,8416431317,,,,,motorway,0,-96.6632431,43.6079885,,,
,118,2450224469,,,,,motorway,0,-96.6778861,43.6079157,,,
,119,80659639,,,,,motorway,0,-96.658963,43.6077332,,,
,120,5040596768,,,,,motorway,0,-96.6514762,43.6085394,,,
,121,399684847,,,,,motorway,0,-96.7109375,43.6057895,,,
,122,399685120,,,,,motorway,0,-96.7117516,43.6057905,,,
,123,80642798,,,,,motorway,0,-96.7167067,43.6059225,,,
,124,718857592,,,,,motorway,0,-96.7279147,43.6072291,,,
,125,80659579,,,,,motorway,0,-96.710944,43.6055608,,,
,126,80644756,,,,,motorway,0,-96.7056394,43.6055531,,,
,127,524421793,,,,,motorway,0,-96.6911658,43.6065289,,,
,128,399685874,,,,,motorway,0,-96.7117483,43.6055597,,,
,129,80658565,,,,,motorway,0,-96.745413,43.6104789,,,
,130,718859418,,,,,motorway,0,-96.752087,43.6117274,,,
,131,399690032,,,,,motorway,0,-96.7440471,43.6102228,,,
,132,399691060,,,,,motorway,0,-96.7440648,43.6099875,,,
,133,718857555,,,,,motorway,0,-96.7327255,43.6078586,,,
,134,80659525,,,,,motorway,0,-96.7454428,43.6102435,,,
,135,399710428,,,,,motorway,0,-96.7791773,43.5593846,,,
,136,1751873217,,,,,motorway,0,-96.7784043,43.5646473,,,
,137,80673086,,,,,motorway,0,-96.7794057,43.5582291,,,
,138,80673673,,,,,motorway,0,-96.7797929,43.5582765,,,
,139,1751873252,,,,,motorway,0,-96.7805115,43.5536161,,,
,140,399713188,,,,,motorway,0,-96.7795648,43.559408,,,
,141,481801185,,,,,motorway,0,-96.7526126,43.5018588,,,
,142,481801187,,,,,motorway,0,-96.7530813,43.5019741,,,
,143,481801189,,,,,motorway,0,-96.7547548,43.501341,,,
,144,495863903,,,,,motorway,0,-96.780068,43.54335,,,
,145,1028818621,,,,,motorway,0,-96.7800837,43.544435,,,
,146,80673704,,,,,motorway,0,-96.7804538,43.5433871,,,
,147,80645554,,,,,motorway,0,-96.7806399,43.5377034,,,
,148,80673714,,,,,motorway,0,-96.7806648,43.5312194,,,
,149,495864127,,,,,motorway,0,-96.7930446,43.491339,,,
,150,2445461593,,,,,motorway,0,-96.7849293,43.5048747,,,
,151,495864140,,,,,motorway,0,-96.7937869,43.4902238,,,
,152,80219495,,,,,motorway,-1,-96.7967671,43.479126,,,
,153,495864158,,,,,motorway,0,-96.7934067,43.4912454,,,
,154,495864183,,,,,motorway,0,-96.793427,43.4903119,,,
,155,80645882,,,,,motorway,1,-96.7706108,43.6164514,,,
,156,80717725,,,,,motorway,0,-96.6956992,43.533608,,,
,157,524414677,,,,,motorway,0,-96.696501,43.532972,,,
,158,524414896,,,,,motorway,0,-96.6990602,43.5309454,,,
,159,80643563,,,,,motorway,0,-96.7030684,43.5256789,,,
,160,524414928,,,,,motorway,0,-96.698168,43.5316547,,,
,161,524414959,,,,,motorway,0,-96.6964314,43.5326941,,,
,162,80717396,,,,,motorway,0,-96.6955895,43.5333643,,,
,163,2456582622,,,,,motorway,0,-96.693903,43.5415995,,,
,164,80717383,,,,,motorway,0,-96.6988285,43.530796,,,
,165,524415092,,,,,motorway,0,-96.6979336,43.5314935,,,
,166,524415270,,,,,motorway,0,-96.7120284,43.5152048,,,
,167,80640294,,,,,motorway,0,-96.7157797,43.5144062,,,
,168,80717794,,,,,motorway,0,-96.7111883,43.5153829,,,
,169,524415422,,,,,motorway,0,-96.7120306,43.5149635,,,
,170,524415430,,,,,motorway,0,-96.7112188,43.5151398,,,
,171,80717365,,,,,motorway,0,-96.7072218,43.5169247,,,
,172,524415509,,,,,motorway,0,-96.7315867,43.5098563,,,
,173,524415511,,,,,motorway,0,-96.7307943,43.510149,,,
,174,80641931,,,,,motorway,0,-96.7275601,43.5113713,,,
,175,524415633,,,,,motorway,0,-96.7315956,43.5101081,,,
,176,80640703,,,,,motorway,0,-96.734805,43.5089051,,,
,177,524415278,,,,,motorway,0,-96.7308149,43.5104017,,,
,178,2458750857,traffic_signals,,signal,,motorway,1,-96.694531,43.5466294,,,
,179,2986769590,,,,,motorway,0,-96.6941466,43.5466922,,,
,180,80643501,,,,,motorway,0,-96.6936566,43.5471086,,,
,181,80643493,,,,,motorway,0,-96.6937845,43.5506979,,,
,182,2458750912,traffic_signals,,signal,,motorway,1,-96.6936379,43.5467537,,,
,183,2458750841,,,,,motorway,0,-96.6940867,43.5466604,,,
,184,80641744,,,,,motorway,0,-96.6945188,43.5461897,,,
,185,80717653,,,,,motorway,0,-96.6936144,43.5638805,,,
,186,80717659,,,,,motorway,0,-96.6936186,43.5630743,,,
,187,524419525,,,,,motorway,0,-96.6932564,43.5640414,,,
,188,80717466,,,,,motorway,0,-96.6932585,43.5632022,,,
,189,524420939,,,,,motorway,0,-96.6936078,43.5704111,,,
,190,524420941,,,,,motorway,0,-96.6936155,43.5690989,,,
,191,524421052,,,,,motorway,0,-96.6932557,43.5690458,,,
,192,524421061,,,,,motorway,0,-96.6932479,43.5703504,,,
,193,524421817,,,,,motorway,0,-96.6911865,43.6067781,,,
,194,524421847,,,,,motorway,0,-96.6903137,43.606854,,,
,195,524421881,,,,,motorway,0,-96.6903251,43.606603,,,
,196,603129631,,,,,motorway,0,-96.7709028,43.5877902,,,
,197,80645238,,,,,motorway,0,-96.7709833,43.5914013,,,
,198,80644081,,,,,motorway,0,-96.77117,43.583211,,,
,199,603129632,,,,,motorway,0,-96.771287,43.5877809,,,
,200,603129629,,,,,motorway,0,-96.7712678,43.5870959,,,
,201,603129628,,,,,motorway,0,-96.7708856,43.5871003,,,
,202,616070040,,,,,motorway,0,-96.7697258,43.6126163,,,
,203,2450085737,,,,,motorway,0,-96.7671319,43.612636,,,
,204,616070038,,,,,motorway,0,-96.7709945,43.6128716,,,
,205,2450085730,,,,,motorway,0,-96.7731165,43.6128585,,,
,206,718857544,,,,,motorway,0,-96.7328591,43.6081217,,,
,207,718857558,,,,,motorway,0,-96.7318346,43.6076913,,,
,208,718857571,,,,,motorway,0,-96.7286004,43.6071084,,,
,209,718857576,,,,,motorway,0,-96.7278991,43.6069935,,,
,210,718857606,,,,,motorway,0,-96.7286106,43.607347,,,
,211,718857610,,,,,motorway,0,-96.7319827,43.6079563,,,
,212,80658561,,,,,motorway,0,-96.7530524,43.6119098,,,
,213,718859554,,,,,motorway,0,-96.7528089,43.6116255,,,
,214,718859562,,,,,motorway,0,-96.7517428,43.6114261,,,
,215,80673071,,,,,motorway,0,-96.7802685,43.5302168,,,
,216,1010794959,,,,,motorway,0,-96.7802584,43.5311549,,,
,217,80673716,,,,,motorway,0,-96.7806641,43.530391,,,
,218,80644622,motorway_junction,,,,motorway,0,-96.7806648,43.5302978,,,
,219,80644648,,,,,motorway,0,-96.7806155,43.5228968,,,
,220,1860609919,,,,,motorway,0,-96.7802135,43.5475217,,,
,221,1028817639,,,,,motorway,0,-96.7804612,43.5444754,,,
,222,80640879,,,,,motorway,0,-96.7730878,43.5712203,,,
,223,1331643689,,,,,motorway,-1,-96.7719889,43.5718101,,,
,224,80640128,,,,,motorway,0,-96.7714652,43.5947641,,,
,225,80640767,,,,,motorway,0,-96.7802493,43.5182891,,,
,226,1375318248,,,,,trunk,0,-96.6516404,43.5234765,,,
,227,1375318270,,,,,trunk,0,-96.6517684,43.5267537,,,
,228,80641239,,,,,motorway,0,-96.7810283,43.5450849,,,
,229,2447946721,,,,,motorway,-1,-96.7817991,43.5440125,,,
,230,1538309190,,,,,motorway,0,-96.7796658,43.5430855,,,
,231,1538309191,traffic_signals,,signal,,motorway,0,-96.7799353,43.5436868,,,
,232,2447946666,,,,,motorway,0,-96.7802649,43.5438655,,,
,233,2447946703,,,,,motorway,0,-96.7804273,43.5439186,,,
,234,2447946702,,,,,motorway,-1,-96.7808068,43.5440116,,,
,235,2451174075,,,,,motorway,0,-96.7311463,43.5110721,,,
,236,80640690,,,,,motorway,0,-96.7312918,43.5110552,,,
,237,5488961701,traffic_signals,,signal,,motorway,0,-96.7313941,43.5091639,,,
,238,2451180671,,,,,motorway,0,-96.7311335,43.5091978,,,
,239,80673665,motorway_junction,,,,motorway,0,-96.7787761,43.5651338,,,
,240,1751873241,,,,,motorway,0,-96.7794714,43.5617236,,,
,241,2450078329,,,,,motorway,0,-96.7909727,43.6085385,,,
,242,1751873976,,,,,motorway,0,-96.7914656,43.6085634,,,
,243,1751873979,motorway_junction,,,,motorway,0,-96.8001216,43.6089723,,,
,244,8455384145,,,,,motorway,0,-96.7939008,43.6086352,,,
,245,2450078285,,,,,motorway,-1,-96.7911334,43.6083249,,,
,246,2450013706,,,,,motorway,1,-96.7909998,43.612537,,,
,247,1751874015,,,,,motorway,0,-96.7993988,43.609292,,,
,248,2450273327,,,,,motorway,1,-96.5860647,43.6093385,,,
,249,2460070681,motorway_junction,,,,motorway,0,-96.6430252,43.6101365,,,
,250,5040596769,,,,,motorway,0,-96.6514677,43.6087781,,,
,251,1860609882,,,,,motorway,0,-96.7807477,43.5474868,,,
,252,1860609883,,,,,motorway,0,-96.8057926,43.6088073,,,
,253,2469718211,,,,,motorway,0,-96.8064005,43.6088024,,,
,254,1860609948,,,,,motorway,0,-96.805366,43.6085854,,,
,255,1751874026,,,,,motorway,0,-96.7913134,43.6105259,,,
,256,1860609939,,,,,motorway,0,-96.7800929,43.5478258,,,
,257,2447974930,,,,,motorway,0,-96.7802616,43.549535,,,
,258,1860609951,,,,,motorway,0,-96.7806082,43.5478075,,,
,259,1860609888,,,,,motorway,0,-96.7805942,43.5475077,,,
,260,1860609917,,,,,motorway,0,-96.8270056,43.6087372,,,
,261,1860609957,,,,,motorway,0,-96.8275388,43.6087332,,,
,262,2447946645,,,,,motorway,0,-96.7808065,43.5462698,,,
,263,1860609890,,,,,motorway,0,-96.7802277,43.5478326,,,
,264,1860609879,,,,,motorway,0,-96.805163,43.6088231,,,
,265,1860609887,,,,,motorway,0,-96.827534,43.6085182,,,
,266,1860609884,,,,,motorway,0,-96.8270056,43.608523,,,
,267,80659432,,,,,motorway,1,-96.8310537,43.6085176,,,
,268,1860609901,,,,,motorway,0,-96.8059848,43.6085729,,,
,269,2469718217,,,,,motorway,0,-96.8064487,43.6085678,,,
,270,1860609959,,,,,motorway,0,-96.7800661,43.5475226,,,
,271,80658474,,,,,motorway,-1,-96.8309883,43.6087283,,,
,272,1751873249,,,,,motorway,0,-96.7790668,43.5582014,,,
,273,2448820497,,,,,motorway,-1,-96.7784292,43.558656,,,
,274,1751873205,motorway_junction,,,,motorway,0,-96.7800575,43.5538943,,,
,275,2447974879,,,,,motorway,0,-96.7795749,43.5560903,,,
,276,1751873228,,,,,motorway,0,-96.7799218,43.5594926,,,
,277,2448820452,,,,,motorway,-1,-96.7804703,43.5590199,,,
,278,1351593876,,,,,motorway,1,-96.7674688,43.4921607,,,
,279,80240546,,,,,motorway,0,-96.7633298,43.49778,,,
,280,80240513,,,,,motorway,0,-96.7690418,43.4930069,,,
,281,1924976143,,,,,motorway,-1,-96.7678779,43.492707,,,
,282,1375318309,,,,,trunk,0,-96.652224,43.5431773,,,
,283,7843424214,traffic_signals,,signal,,trunk,0,-96.6522298,43.5437416,,,
,284,1375318311,traffic_signals,,signal,,trunk,0,-96.6522313,43.5439322,,,
,285,7843424217,traffic_signals,,signal,,trunk,0,-96.6522346,43.5441192,,,
,286,2458809416,,,,,trunk,0,-96.6522699,43.5471072,,,
,287,80288484,,,,,motorway,1,-96.7964374,43.4801592,,,
,288,8454812885,,,,,motorway,0,-96.7957719,43.4840001,,,
,291,2445411831,,,,,motorway,0,-96.7710095,43.496321,,,
,292,80227395,,,,,motorway,0,-96.7783783,43.4937944,,,
,296,8455317758,,,,,motorway,0,-96.7687783,43.4957084,,,
,297,2445411813,,,,,motorway,1,-96.7703277,43.4970934,,,
,298,2445461725,,,,,motorway,0,-96.7823554,43.5093335,,,
,299,2445461637,,,,,motorway,0,-96.7873001,43.5016908,,,
,300,2445461632,,,,,motorway,0,-96.7814213,43.5152768,,,
,301,2445461695,traffic_signals,,signal,,motorway,0,-96.7815579,43.5149748,,,
,302,2445461814,,,,,motorway,-1,-96.7821489,43.5148255,,,
,303,80644432,traffic_signals,,signal,,motorway,0,-96.7813773,43.5148243,,,
,304,80641622,,,,,motorway,0,-96.7789474,43.526845,,,
,305,5488961688,traffic_signals,,signal,,motorway,0,-96.7789935,43.5267489,,,
,306,80644628,,,,,motorway,0,-96.7819642,43.5274141,,,
,307,2446597481,,,,,motorway,0,-96.7814009,43.5283944,,,
,308,2446597661,traffic_signals,,signal,,motorway,0,-96.7818856,43.5276507,,,
,309,80640777,traffic_signals,,signal,,motorway,0,-96.7794484,43.5148265,,,
,310,2446667081,,,,,motorway,0,-96.7787073,43.5148281,,,
,311,2446667051,,,,,motorway,0,-96.7794897,43.5151974,,,
,312,1028817828,,,,,motorway,1,-96.7745367,43.5724211,,,
,313,80641795,,,,,motorway,0,-96.7750636,43.5723754,,,
,314,1331643630,,,,,motorway,1,-96.7756442,43.5727761,,,
,315,80641531,,,,,motorway,0,-96.7751123,43.5728323,,,
,316,80673657,,,,,motorway,0,-96.7773741,43.5702192,,,
,317,80640881,traffic_signals,,signal,,motorway,0,-96.7726737,43.5719827,,,
,318,1331643595,,,,,motorway,-1,-96.7726259,43.5720648,,,
,319,2447768017,,,,,motorway,0,-96.7731641,43.5711148,,,
,320,2447834870,,,,,motorway,0,-96.7771776,43.5737034,,,
,321,6317011409,traffic_signals,,signal,,motorway,0,-96.7771787,43.5730485,,,
,322,1331643576,,,,,motorway,-1,-96.7768952,43.5727922,,,
,323,2447834812,,,,,motorway,-1,-96.7776009,43.5729521,,,
,324,80641991,,,,,motorway,0,-96.7770634,43.5741091,,,
,325,80645562,,,,,motorway,0,-96.7808302,43.5433048,,,
,326,2447946669,,,,,motorway,0,-96.7807919,43.5416529,,,
,327,2447946687,,,,,motorway,1,-96.7783632,43.5440105,,,
,328,1538309201,,,,,motorway,0,-96.7795449,43.544921,,,
,329,2447946686,,,,,motorway,0,-96.7797036,43.5426111,,,
,330,2447946672,,,,,motorway,0,-96.7798562,43.5460668,,,
,331,1395273514,traffic_signals,,signal,,motorway,1,-96.7808187,43.5438283,,,
,332,2447946751,,,,,motorway,0,-96.7802633,43.5439671,,,
,333,2447946747,traffic_signals,,signal,,motorway,0,-96.7806161,43.5441671,,,
,334,2447946731,,,,,motorway,0,-96.7801393,43.5439147,,,
,335,2447946681,,,,,motorway,-1,-96.7797446,43.5438319,,,
,336,80639225,,,,,motorway,-1,-96.7787362,43.5438169,,,
,337,2447946677,,,,,motorway,1,-96.7816597,43.5438249,,,
,338,2447946644,traffic_signals,,signal,,motorway,1,-96.7797418,43.5440105,,,
,339,2448820467,,,,,motorway,0,-96.7791712,43.5577645,,,
,340,1751873204,traffic_signals,,signal,,motorway,1,-96.780021,43.5588208,,,
,341,2448823671,,,,,motorway,0,-96.7796472,43.5588533,,,
,342,2448823675,,,,,motorway,0,-96.7794999,43.5588796,,,
,343,1751873245,,,,,motorway,0,-96.7788289,43.5595422,,,
,344,2448820517,,,,,motorway,1,-96.7781289,43.5587779,,,
,345,2448820499,,,,,motorway,1,-96.7809373,43.5589013,,,
,346,1751873221,,,,,motorway,0,-96.7801353,43.5583833,,,
,347,2448820460,traffic_signals,,signal,,motorway,1,-96.7789133,43.5588565,,,
,348,2448823685,,,,,motorway,0,-96.7794232,43.5588395,,,
,349,2448823677,,,,,motorway,0,-96.7795471,43.5588109,,,
,350,2447974915,,,,,motorway,0,-96.7804402,43.5565003,,,
,351,2448820449,,,,,motorway,0,-96.7798327,43.5599328,,,
,352,2448820515,traffic_signals,,signal,,motorway,0,-96.7797823,43.5590897,,,
,353,2448823657,,,,,motorway,-1,-96.778877,43.5587034,,,
,354,2448820445,,,,,motorway,0,-96.7786834,43.5611776,,,
,355,1751873240,traffic_signals,,signal,,motorway,0,-96.7792108,43.5585894,,,
,356,2448823663,,,,,motorway,-1,-96.7800496,43.5589771,,,
,357,2449142266,,,,,motorway,1,-96.7698206,43.587494,,,
,358,80645234,,,,,motorway,0,-96.7704251,43.5882626,,,
,359,2449142282,traffic_signals,,signal,,motorway,1,-96.770558,43.5874974,,,
,360,7694590408,,,,,motorway,0,-96.7709005,43.5874372,,,
,361,2449935703,,,,,motorway,0,-96.7710811,43.5873775,,,
,362,2449159183,traffic_signals,,signal,,motorway,0,-96.7707871,43.5872701,,,
,363,7694590409,,,,,motorway,0,-96.7712711,43.587432,,,
,364,2449159141,,,,,motorway,-1,-96.7716551,43.5874973,,,
,365,2449159182,traffic_signals,,signal,,motorway,0,-96.7713858,43.5876018,,,
,366,2449935736,,,,,motorway,0,-96.7710733,43.5874988,,,
,367,2449159150,,,,,motorway,-1,-96.770542,43.5873733,,,
,368,2449142297,traffic_signals,,signal,,motorway,1,-96.7716577,43.5873754,,,
,369,2449984709,,,,,motorway,0,-96.7739088,43.6018514,,,
,370,2449984618,,,,,motorway,0,-96.7735546,43.5998509,,,
,371,1028817268,traffic_signals,,signal,,motorway,0,-96.7738115,43.601632,,,
,372,6317011391,traffic_signals,,signal,,motorway,0,-96.7692539,43.6017184,,,
,373,2449984696,,,,,motorway,0,-96.7692506,43.6018994,,,
,374,80640987,,,,,motorway,0,-96.7705432,43.6072379,,,
,375,1751874027,motorway_junction,,,,motorway,0,-96.7913355,43.6107795,,,
,376,2450078306,,,,,motorway,1,-96.7911411,43.6089231,,,
,377,2450078273,,,,,motorway,0,-96.7921394,43.6085006,,,
,378,2450082510,,,,,motorway,-1,-96.7909987,43.6124537,,,
,379,2450109682,,,,,motorway,0,-96.7709065,43.6101598,,,
,380,2450178824,,,,,motorway,0,-96.712299,43.6052159,,,
,381,80644761,,,,,motorway,0,-96.7118245,43.6051637,,,
,382,80644758,,,,,motorway,0,-96.7104313,43.6050425,,,
,383,5218726566,,,,,motorway,0,-96.7100874,43.6050922,,,
,384,2450178849,,,,,motorway,-1,-96.7114216,43.60466,,,
,385,5218726580,,,,,motorway,0,-96.7099596,43.6062322,,,
,386,2450178891,,,,,motorway,1,-96.7112524,43.6046736,,,
,387,80717511,,,,,motorway,0,-96.690652,43.593863,,,
,388,2469701308,,,,,motorway,0,-96.6905876,43.5993206,,,
,389,2450191346,,,,,motorway,0,-96.6909277,43.6010979,,,
,390,80641535,motorway_junction,,,,motorway,0,-96.6906036,43.6072488,,,
,391,80641567,,,,,motorway,0,-96.6898674,43.6068899,,,
,392,2469701307,,,,,motorway,0,-96.6782793,43.6076527,,,
,393,80644019,,,,,motorway,0,-96.7524472,43.5022075,,,
,394,80644003,traffic_signals,,signal,,motorway,0,-96.7494832,43.5041976,,,
,395,80644302,,,,,motorway,0,-96.7453534,43.5046176,,,
,396,80644312,traffic_signals,,signal,,motorway,0,-96.7487695,43.5023698,,,
,397,80644309,,,,,motorway,0,-96.7483949,43.5025471,,,
,398,2451174098,traffic_signals,,signal,,motorway,0,-96.7492361,43.5042611,,,
,399,7855046562,traffic_signals,,signal,,motorway,0,-96.7490398,43.502347,,,
,400,5488961705,traffic_signals,,signal,,motorway,0,-96.7310558,43.5110827,,,
,401,80641937,traffic_signals,,signal,,motorway,0,-96.7118469,43.5142795,,,
