link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
10,1501,1401,,1,118.63,2,1600,60,secondary,4,,"LINESTRING (-96.7924415 43.5002330, -96.7918428 43.5002318, -96.7917800 43.5002317, -96.7917211 43.5002316, -96.7909741 43.5002301)",,11,
11,1600,1700,,1,627.37,2,1600,60,secondary,4,,"LINESTRING (-96.7579517 43.5003942, -96.7609979 43.5003934, -96.7614911 43.5003933, -96.7618088 43.5003928, -96.7622530 43.5003921, -96.7625357 43.5003916, -96.7632517 43.5003905, -96.7657119 43.5003859)",,12,
12,1701,1601,,1,627.35,2,1600,60,secondary,4,,"LINESTRING (-96.7657116 43.5002914, -96.7632513 43.5002959, -96.7625354 43.5002970, -96.7622527 43.5002975, -96.7618086 43.5002982, -96.7614909 43.5002987, -96.7609979 43.5002988, -96.7579516 43.5002997)",,13,
13,1702,1800,,1,374.42,2,1600,60,secondary,4,,"LINESTRING (-96.7660089 43.5003852, -96.7665226 43.5003838, -96.7682285 43.5003802, -96.7690297 43.5003853, -96.7695058 43.5003884, -96.7695391 43.5003886, -96.7697028 43.5003894, -96.7706402 43.5003893)",,14,
14,1801,1703,,1,374.46,2,1600,60,secondary,4,,"LINESTRING (-96.7706403 43.5002947, -96.7697032 43.5002948, -96.7695401 43.5002940, -96.7695066 43.5002938, -96.7690309 43.5002907, -96.7682289 43.5002856, -96.7665222 43.5002892, -96.7660084 43.5002907)",,15,
15,1802,1900,,1,7.54,2,1600,60,secondary,4,,"LINESTRING (-96.7708134 43.5003893, -96.7709067 43.5003893)",,16,
16,1901,1803,,1,7.54,2,1600,60,secondary,4,,"LINESTRING (-96.7709067 43.5002947, -96.7708134 43.5002947)",,17,
17,1902,2000,,1,12.05,2,1600,60,secondary,4,,"LINESTRING (-96.7709581 43.5003887, -96.7711071 43.5003854)",,18,
18,2001,1903,,1,12.05,2,1600,60,secondary,4,,"LINESTRING (-96.7711032 43.5002909, -96.7709542 43.5002942)",,19,
19,2100,2200,,1,1342.98,2,1600,56,secondary,4,,"LINESTRING (-96.7312519 43.5003347, -96.7316540 43.5003210, -96.7319135 43.5003180, -96.7321560 43.5003207, -96.7324616 43.5003374, -96.7325760 43.5003461, -96.7326767 43.5003539, -96.7328796 43.5003670, -96.7329262 43.5003693, -96.7330531 43.5003755, -96.7333384 43.5003854, -96.7336887 43.5003877, -96.7343487 43.5003880, -96.7353651 43.5003882, -96.7368646 43.5003918, -96.7382352 43.5003895, -96.7393030 43.5003903, -96.7409147 43.5003890, -96.7414291 43.5003886, -96.7419407 43.5003920, -96.7426821 43.5003969, -96.7434320 43.5004019, -96.7440387 43.5004060, -96.7441866 43.5004070, -96.7451752 43.5004083, -96.7453109 43.5004084, -96.7459292 43.5004092, -96.7465320 43.5004100, -96.7469315 43.5004105, -96.7478597 43.5004112)",,20,
20,2201,2101,,1,1343.48,2,1600,56,secondary,4,,"LINESTRING (-96.7478598 43.5003166, -96.7469317 43.5003159, -96.7465322 43.5003154, -96.7459294 43.5003146, -96.7453111 43.5003138, -96.7451754 43.5003137, -96.7441874 43.5003124, -96.7440399 43.5003114, -96.7434332 43.5003073, -96.7426833 43.5003023, -96.7419419 43.5002974, -96.7414297 43.5002940, -96.7409145 43.5002944, -96.7393030 43.5002957, -96.7382352 43.5002949, -96.7368646 43.5002972, -96.7353653 43.5002936, -96.7343487 43.5002934, -96.7336893 43.5002931, -96.7333420 43.5002908, -96.7330605 43.5002811, -96.7329348 43.5002749, -96.7328896 43.5002728, -96.7326893 43.5002597, -96.7325848 43.5002518, -96.7324732 43.5002432, -96.7321618 43.5002263, -96.7319135 43.5002234, -96.7316500 43.5002264, -96.7312459 43.5002403)",,21,
21,2301,2400,,1,320.31,2,1600,60,secondary,4,,"LINESTRING (-96.7597839 43.4897830, -96.7637450 43.4898221)",,22,
22,2401,182100,,1,241.7,2,1600,60,secondary,4,,"LINESTRING (-96.7640418 43.4898246, -96.7649912 43.4898308, -96.7663587 43.4898398, -96.7670309 43.4898442)",,23,
23,2700,2800,,1,942.59,1,1200,40,tertiary,5,,"LINESTRING (-96.8264102 43.4900951, -96.8296316 43.4900811, -96.8300340 43.4900835, -96.8348520 43.4900883, -96.8380675 43.4900858)",,25,
24,2801,2701,,1,942.62,1,1200,40,tertiary,5,,"LINESTRING (-96.8380674 43.4900228, -96.8348520 43.4900253, -96.8300344 43.4900205, -96.8296316 43.4900181, -96.8264097 43.4900321)",,26,
25,2900,3000,,1,3110.78,1,1600,60,secondary,4,,"LINESTRING (-96.6090332 43.4894723, -96.6140817 43.4895145, -96.6218740 43.4895365, -96.6249941 43.4895225, -96.6289460 43.4895255, -96.6304450 43.4895255, -96.6326029 43.4895245, -96.6339804 43.4895344, -96.6351561 43.4895398, -96.6365355 43.4895414, -96.6388601 43.4895459, -96.6392387 43.4895464, -96.6402376 43.4895373, -96.6418056 43.4895255, -96.6430847 43.4895192, -96.6455170 43.4895047, -96.6467320 43.4894969, -96.6475043 43.4894951)",,27,
26,3001,2901,,1,3110.68,1,1600,60,secondary,4,,"LINESTRING (-96.6475040 43.4894320, -96.6467314 43.4894339, -96.6455162 43.4894417, -96.6430841 43.4894562, -96.6418048 43.4894625, -96.6402366 43.4894743, -96.6392383 43.4894834, -96.6388603 43.4894829, -96.6365357 43.4894784, -96.6351565 43.4894768, -96.6339812 43.4894714, -96.6326033 43.4894615, -96.6304450 43.4894625, -96.6289460 43.4894625, -96.6249939 43.4894595, -96.6218739 43.4894735, -96.6140823 43.4894515, -96.6090342 43.4894093)",,28,
27,2102,3100,,1,264.45,2,1800,64,primary,3,,"LINESTRING (-96.7311400 43.5001782, -96.7311386 43.5001722, -96.7311036 43.5000720, -96.7310517 43.4999305, -96.7310109 43.4998400, -96.7309828 43.4997774, -96.7308799 43.4995765, -96.7308101 43.4994550, -96.7307716 43.4993956, -96.7307413 43.4993489, -96.7306555 43.4992327, -96.7305434 43.4990950, -96.7304407 43.4989849, -96.7299958 43.4985525, -96.7297158 43.4982802, -96.7296681 43.4982362, -96.7295495 43.4981270)",,29,
28,3101,2103,,1,259.18,2,1800,64,primary,3,,"LINESTRING (-96.7294476 43.4981856, -96.7295661 43.4982948, -96.7296128 43.4983378, -96.7298918 43.4986091, -96.7303349 43.4990399, -96.7304338 43.4991458, -96.7305423 43.4992792, -96.7306253 43.4993915, -96.7306542 43.4994360, -96.7306915 43.4994934, -96.7307591 43.4996113, -96.7308602 43.4998086, -96.7308875 43.4998694, -96.7309271 43.4999575, -96.7309780 43.5000958, -96.7310114 43.5001918, -96.7310119 43.5001939)",,30,
29,3102,3200,,1,2.03,2,1800,64,primary,3,,"LINESTRING (-96.7294008 43.4979854, -96.7293860 43.4979707)",,31,
30,3201,3103,,1,2.03,2,1800,64,primary,3,,"LINESTRING (-96.7292810 43.4980264, -96.7292958 43.4980411)",,32,
31,3202,3300,,1,60.28,2,1800,64,primary,3,,"LINESTRING (-96.7292355 43.4978260, -96.7288424 43.4974572, -96.7287761 43.4973985)",,33,
32,3301,3203,,1,59.99,2,1800,64,primary,3,,"LINESTRING (-96.7286758 43.4974585, -96.7287410 43.4975162, -96.7291329 43.4978839)",,34,
33,3401,201,,1,534.12,3,2300,104,motorway,1,,"LINESTRING (-96.7567394 43.5005860, -96.7580132 43.5001004, -96.7590771 43.4996974, -96.7611529 43.4989034, -96.7613267 43.4988371, -96.7625959 43.4983602)",,35,
34,3501,3601,,1,179.64,2,2300,104,motorway,1,,"LINESTRING (-96.7864300 43.4920749, -96.7855449 43.4922412, -96.7850641 43.4923494, -96.7844327 43.4924889, -96.7842937 43.4925179)",,36,
35,3601,601,,1,558.11,2,2300,104,motorway,1,,"LINESTRING (-96.7842937 43.4925179, -96.7838460 43.4926114, -96.7832880 43.4927234, -96.7827731 43.4928272, -96.7823124 43.4929151, -96.7818837 43.4929956, -96.7814709 43.4930696, -96.7810767 43.4931356, -96.7804669 43.4932378, -96.7795862 43.4933751, -96.7790387 43.4934591, -96.7785585 43.4935314, -96.7780740 43.4936063, -96.7775797 43.4936766)",,37,
36,601,3700,,1,677.34,2,2300,104,motorway,1,,"LINESTRING (-96.7775797 43.4936766, -96.7765485 43.4938273, -96.7754759 43.4939882, -96.7748591 43.4940772, -96.7743630 43.4941559, -96.7738821 43.4942423, -96.7735010 43.4943184, -96.7730938 43.4944019, -96.7726543 43.4945029, -96.7721693 43.4946254, -96.7716622 43.4947602, -96.7711261 43.4949150, -96.7703686 43.4951506, -96.7695811 43.4954128)",,38,
37,3302,182001,,1,851.31,2,1800,64,primary,3,,"LINESTRING (-96.7285801 43.4972437, -96.7285723 43.4972283, -96.7284964 43.4971438, -96.7283722 43.4970272, -96.7282474 43.4969037, -96.7281369 43.4967750, -96.7280415 43.4966587, -96.7279538 43.4965370, -96.7278915 43.4964347, -96.7278341 43.4963220, -96.7277756 43.4961971, -96.7277097 43.4960198, -96.7276601 43.4958593, -96.7276317 43.4957342, -96.7276157 43.4956231, -96.7276073 43.4955203, -96.7276022 43.4954086, -96.7275992 43.4928360, -96.7275991 43.4908415, -96.7275969 43.4897515)",,39,
38,182002,3900,,1,357.77,2,1800,64,primary,3,,"LINESTRING (-96.7275959 43.4894266, -96.7275967 43.4877151, -96.7275957 43.4862052)",,41,
39,4000,4100,,1,519.34,1,1600,60,secondary,4,,"LINESTRING (-96.7076614 43.4913027, -96.7076972 43.4920587, -96.7076955 43.4926295, -96.7076940 43.4941215, -96.7076849 43.4950315, -96.7076760 43.4953985, -96.7076510 43.4958943, -96.7076476 43.4959781)",,42,
40,4101,4001,,1,519.79,1,1600,60,secondary,4,,"LINESTRING (-96.7077342 43.4959799, -96.7077376 43.4958963, -96.7077626 43.4954003, -96.7077715 43.4950323, -96.7077806 43.4941217, -96.7077821 43.4926295, -96.7077838 43.4920577, -96.7077479 43.4913005)",,43,
41,4200,4300,,1,70.74,1,1600,60,secondary,4,,"LINESTRING (-96.7076587 43.4799627, -96.7076544 43.4805997)",,44,
42,4301,4201,,1,70.74,1,1600,60,secondary,4,,"LINESTRING (-96.7077410 43.4806000, -96.7077453 43.4799631)",,45,
43,4400,4500,,1,216.93,1,1200,40,tertiary,5,,"LINESTRING (-96.6877401 43.4800843, -96.6877303 43.4820376)",,46,
44,4501,4401,,1,216.93,1,1200,40,tertiary,5,,"LINESTRING (-96.6878168 43.4820378, -96.6878267 43.4800845)",,47,
45,502,2402,,1,965.27,1,1200,40,tertiary,5,,"LINESTRING (-96.7575751 43.4943225, -96.7601766 43.4943706, -96.7604255 43.4943702, -96.7617804 43.4944025, -96.7625127 43.4944244, -96.7627489 43.4944102, -96.7628554 43.4943916, -96.7629445 43.4943760, -96.7631078 43.4943261, -96.7632622 43.4942572, -96.7634164 43.4941744, -96.7634655 43.4941421, -96.7635436 43.4940879, -96.7636612 43.4939714, -96.7637425 43.4938500, -96.7637911 43.4937649, -96.7638095 43.4937314, -96.7638442 43.4936193, -96.7638728 43.4934657, -96.7638902 43.4932879, -96.7639080 43.4930280, -96.7639161 43.4928232, -96.7639188 43.4926410, -96.7639240 43.4922972, -96.7639317 43.4917787, -96.7639396 43.4914672, -96.7639453 43.4912450, -96.7639441 43.4908622, -96.7639434 43.4906540, -96.7639416 43.4900724, -96.7639381 43.4898952)",,48,
46,2403,503,,1,953.98,1,1200,40,tertiary,5,,"LINESTRING (-96.7638515 43.4898961, -96.7638550 43.4900730, -96.7638568 43.4906542, -96.7638575 43.4908624, -96.7638587 43.4912444, -96.7638530 43.4914660, -96.7638451 43.4917777, -96.7638374 43.4922966, -96.7638322 43.4926404, -96.7638295 43.4928220, -96.7638214 43.4930256, -96.7638038 43.4932841, -96.7637866 43.4934593, -96.7637590 43.4936081, -96.7637265 43.4937126, -96.7637109 43.4937411, -96.7636635 43.4938240, -96.7635868 43.4939386, -96.7634784 43.4940461, -96.7634065 43.4940959, -96.7633616 43.4941256, -96.7632138 43.4942048, -96.7630682 43.4942699, -96.7629175 43.4943160, -96.7628352 43.4943304, -96.7627351 43.4943478, -96.7625109 43.4943612, -96.7617836 43.4943395, -96.7604269 43.4943072, -96.7601776 43.4943076, -96.7575773 43.4942595)",,49,
47,2404,4600,,1,8.64,1,1200,40,tertiary,5,,"LINESTRING (-96.7639370 43.4898061, -96.7639386 43.4897283)",,50,
48,4601,2405,,1,8.64,1,1200,40,tertiary,5,,"LINESTRING (-96.7638521 43.4897273, -96.7638505 43.4898051)",,51,
49,402,4700,,1,1441.88,1,1200,48,tertiary,5,,"LINESTRING (-96.7473497 43.4940937, -96.7467934 43.4940947, -96.7462516 43.4941516, -96.7458051 43.4942767, -96.7456159 43.4943793, -96.7453982 43.4944972, -96.7451158 43.4946192, -96.7448148 43.4946905, -96.7445824 43.4947093, -96.7442869 43.4946974, -96.7439629 43.4946370, -96.7435945 43.4945682, -96.7432581 43.4945592, -96.7418070 43.4945237, -96.7405990 43.4945372, -96.7396935 43.4945609, -96.7390294 43.4945886, -96.7383644 43.4946432, -96.7378011 43.4947171, -96.7371945 43.4947957, -96.7367605 43.4948131, -96.7362030 43.4948210, -96.7353296 43.4947869, -96.7348789 43.4948026, -96.7345080 43.4948196, -96.7340338 43.4948969, -96.7334317 43.4950507, -96.7328029 43.4952573, -96.7320120 43.4956418, -96.7314059 43.4960110, -96.7307067 43.4966040, -96.7306375 43.4966669)",,52,
50,4701,403,,1,1435.61,1,1200,48,tertiary,5,,"LINESTRING (-96.7307051 43.4967063, -96.7307733 43.4966442, -96.7314669 43.4960560, -96.7320640 43.4956924, -96.7328451 43.4953127, -96.7334639 43.4951093, -96.7340576 43.4949576, -96.7345202 43.4948822, -96.7348837 43.4948656, -96.7353294 43.4948501, -96.7362016 43.4948840, -96.7367637 43.4948761, -96.7372045 43.4948585, -96.7378163 43.4947791, -96.7383770 43.4947056, -96.7390368 43.4946514, -96.7396975 43.4946239, -96.7406012 43.4946002, -96.7418062 43.4945867, -96.7432551 43.4946222, -96.7435821 43.4946310, -96.7439491 43.4946994, -96.7442737 43.4947600, -96.7445848 43.4947725, -96.7448332 43.4947525, -96.7451518 43.4946770, -96.7454462 43.4945498, -96.7456597 43.4944341, -96.7458473 43.4943325, -96.7462736 43.4942130, -96.7467998 43.4941577, -96.7473500 43.4941567)",,53,
51,4801,4900,,1,364.47,4,2300,120,motorway,1,,"LINESTRING (-96.7802392 43.5375938, -96.7799715 43.5397422, -96.7798657 43.5408641)",,54,
52,5000,5100,,1,101.4,1,1800,80,primary,3,,"LINESTRING (-96.6207099 43.5301837, -96.6206327 43.5302203, -96.6204910 43.5302850, -96.6203476 43.5303262, -96.6201944 43.5303451, -96.6200230 43.5303335, -96.6198178 43.5302954, -96.6195322 43.5302241)",,55,
53,5200,5302,,1,16.38,4,2300,120,motorway,1,,"LINESTRING (-96.7116439 43.5158204, -96.7116882 43.5158263, -96.7117574 43.5158211, -96.7118403 43.5157996)",,56,
54,5402,5500,,1,246.7,4,2300,120,motorway,1,,"LINESTRING (-96.7266602 43.5119486, -96.7271613 43.5117996, -96.7274974 43.5117071, -96.7277933 43.5116333, -96.7280942 43.5115675, -96.7284384 43.5114952, -96.7295756 43.5113071)",,57,
55,5601,5700,,1,345.72,4,2300,120,motorway,1,,"LINESTRING (-96.7808695 43.5115004, -96.7806270 43.5120737, -96.7804746 43.5124342, -96.7803193 43.5128013, -96.7802831 43.5128743, -96.7800998 43.5132446, -96.7800603 43.5133243, -96.7799496 43.5135594, -96.7797402 43.5140045, -96.7795842 43.5143358, -96.7795278 43.5144557)",,58,
56,5802,5900,,1,595.37,1,2300,120,motorway,1,,"LINESTRING (-96.7782267 43.5661167, -96.7781602 43.5663176, -96.7780519 43.5667258, -96.7780076 43.5668745, -96.7779607 43.5670001, -96.7779071 43.5671383, -96.7778428 43.5673002, -96.7777610 43.5674628, -96.7776695 43.5676458, -96.7775576 43.5678386, -96.7774296 43.5680400, -96.7772862 43.5682489, -96.7771478 43.5684234, -96.7769991 43.5685956, -96.7768484 43.5687596, -96.7766994 43.5689094, -96.7765366 43.5690585, -96.7763786 43.5691956, -96.7762065 43.5693323, -96.7759814 43.5694998, -96.7758202 43.5696183, -96.7756568 43.5697247, -96.7754731 43.5698368, -96.7752766 43.5699504, -96.7750426 43.5700728, -96.7748381 43.5701673, -96.7745861 43.5702828, -96.7742932 43.5704147)",,59,
57,6001,6101,,1,811.95,1,2300,120,motorway,1,,"LINESTRING (-96.7696289 43.5690344, -96.7699901 43.5696663, -96.7701575 43.5699939, -96.7704809 43.5706492, -96.7706224 43.5709323, -96.7707022 43.5710886, -96.7707932 43.5712359, -96.7708882 43.5713764, -96.7710013 43.5715072, -96.7711329 43.5716470, -96.7712939 43.5717879, -96.7714703 43.5719185, -96.7716898 43.5720677, -96.7719177 43.5722217, -96.7720714 43.5723259, -96.7721744 43.5724142, -96.7722870 43.5725197, -96.7724292 43.5726573, -96.7725401 43.5727985, -96.7726313 43.5729380, -96.7727256 43.5730989, -96.7728070 43.5732812, -96.7728666 43.5734687, -96.7728988 43.5736109, -96.7729199 43.5737660, -96.7729196 43.5739882, -96.7728980 43.5741957, -96.7728621 43.5743568, -96.7728279 43.5744753, -96.7727622 43.5746516, -96.7726965 43.5747833, -96.7726301 43.5748977, -96.7725157 43.5750877, -96.7721483 43.5755582)",,60,
58,6201,6300,,1,400.6,4,2300,120,motorway,1,,"LINESTRING (-96.7709762 43.5972265, -96.7709424 43.5975166, -96.7709090 43.5977170, -96.7708684 43.5979219, -96.7708139 43.5981415, -96.7707500 43.5983974, -96.7706896 43.5986111, -96.7706141 43.5988194, -96.7705365 43.5990175, -96.7704164 43.5992901, -96.7701883 43.5997700, -96.7697331 43.6007034)",,61,
59,6401,6501,,1,420.78,4,2300,120,motorway,1,,"LINESTRING (-96.7707107 43.6124240, -96.7707555 43.6120816, -96.7707954 43.6119322, -96.7708400 43.6118271, -96.7709161 43.6117074, -96.7709833 43.6116171, -96.7710551 43.6115437, -96.7711291 43.6114921, -96.7712039 43.6114496, -96.7712931 43.6114119, -96.7714026 43.6113772, -96.7715010 43.6113591, -96.7716051 43.6113486, -96.7717153 43.6113458, -96.7718288 43.6113566, -96.7719468 43.6113825, -96.7720652 43.6114195, -96.7721599 43.6114601, -96.7722446 43.6115113, -96.7723197 43.6115708, -96.7723896 43.6116527, -96.7724375 43.6117378, -96.7724651 43.6118144, -96.7724811 43.6118939, -96.7724823 43.6119788, -96.7724701 43.6120632, -96.7724356 43.6121458, -96.7723875 43.6122257, -96.7723236 43.6123025, -96.7722406 43.6123730, -96.7721403 43.6124324, -96.7720282 43.6124802, -96.7719028 43.6125221, -96.7717923 43.6125478, -96.7716621 43.6125675, -96.7714027 43.6125912, -96.7710161 43.6126185)",,62,
60,6601,6700,,1,670.65,2,2300,120,motorway,1,,"LINESTRING (-96.6931457 43.5815267, -96.6929881 43.5822526, -96.6928853 43.5826793, -96.6927631 43.5831440, -96.6926677 43.5834401, -96.6924457 43.5839565, -96.6923241 43.5842115, -96.6921425 43.5845196, -96.6919195 43.5848461, -96.6915812 43.5852924, -96.6912377 43.5857504, -96.6906019 43.5865896, -96.6903880 43.5868680, -96.6902072 43.5871035, -96.6902048 43.5871081)",,63,
61,6701,6801,,1,517.21,2,2300,120,motorway,1,,"LINESTRING (-96.6901660 43.5873194, -96.6901664 43.5873337, -96.6901810 43.5874430, -96.6902547 43.5876598, -96.6906067 43.5888005, -96.6907132 43.5891592, -96.6907835 43.5893996, -96.6908727 43.5897535, -96.6909417 43.5901519, -96.6909693 43.5903622, -96.6909861 43.5906630, -96.6909813 43.5909735, -96.6908996 43.5919153)",,64,
62,6901,7000,,1,113.77,4,2300,120,motorway,1,,"LINESTRING (-96.7806783 43.5488243, -96.7807328 43.5478007)",,65,
63,7101,7200,,1,682.47,4,2300,120,motorway,1,,"LINESTRING (-96.6910728 43.5930433, -96.6911907 43.5925712, -96.6914140 43.5917660, -96.6915290 43.5913250, -96.6916347 43.5910270, -96.6917563 43.5907081, -96.6919158 43.5903916, -96.6921317 43.5900083, -96.6923235 43.5897252, -96.6924785 43.5895217, -96.6927150 43.5892080, -96.6935477 43.5881114, -96.6939512 43.5875618, -96.6940793 43.5873584)",,66,
64,7201,7302,,1,488.42,4,2300,120,motorway,1,,"LINESTRING (-96.6941362 43.5870845, -96.6941135 43.5869581, -96.6939526 43.5864232, -96.6936579 43.5854627, -96.6934968 43.5848821, -96.6934133 43.5845339, -96.6933818 43.5843311, -96.6933503 43.5841101, -96.6933235 43.5837940, -96.6933276 43.5835622, -96.6933460 43.5831589, -96.6933395 43.5827443)",,67,
65,7401,7500,,1,445.27,4,2300,120,motorway,1,,"LINESTRING (-96.7712362 43.6023062, -96.7713183 43.6014417, -96.7713803 43.6009022, -96.7714032 43.6007756, -96.7714320 43.6006544, -96.7714735 43.6005392, -96.7715274 43.6004361, -96.7716213 43.6003157, -96.7717204 43.6002202, -96.7718287 43.6001437, -96.7719552 43.6000767, -96.7720954 43.6000175, -96.7722457 43.5999735, -96.7723873 43.5999469, -96.7725228 43.5999354, -96.7726617 43.5999333, -96.7728200 43.5999465, -96.7729516 43.5999697, -96.7730791 43.6000055, -96.7731965 43.6000461, -96.7733011 43.6000971, -96.7734072 43.6001557, -96.7734951 43.6002209, -96.7735891 43.6003104, -96.7736580 43.6003942, -96.7737121 43.6004853, -96.7737591 43.6005800)",,68,
66,7602,7700,,1,235.03,4,2300,120,motorway,1,,"LINESTRING (-96.6939481 43.5437929, -96.6939213 43.5441921, -96.6938937 43.5444560, -96.6938631 43.5446872, -96.6938315 43.5448764, -96.6938026 43.5450299, -96.6937601 43.5452341, -96.6937016 43.5455226, -96.6936826 43.5456496, -96.6936696 43.5457635, -96.6936644 43.5458974)",,69,
67,7801,7900,,1,504.45,4,2300,120,motorway,1,,"LINESTRING (-96.6936179 43.5676941, -96.6936429 43.5672512, -96.6936665 43.5670501, -96.6937020 43.5668700, -96.6937630 43.5666720, -96.6938440 43.5664750, -96.6939260 43.5663220, -96.6940050 43.5661900, -96.6941080 43.5660510, -96.6943850 43.5657280, -96.6948020 43.5652720, -96.6950240 43.5650040, -96.6950980 43.5648760, -96.6951650 43.5646940, -96.6952010 43.5645580, -96.6952130 43.5644310, -96.6952090 43.5642840, -96.6951766 43.5639906, -96.6950668 43.5634313)",,70,
